1		本実験の対象者となる条件をすべて満たしていますか？##○ 先日実施した「【女性・Outlook経験あり・パソコン限定】メールアドレス入力実験」のタスクに参加していない##○ 年齢が18歳以上の女性##○ 日本語の読み書きに堪能##○ PCでOutlookを使用したメール送信経験あり##○ 約30分を確実に確保でき、課題に集中可能な環境がある##○ 安定したインターネット環境があり、必須環境を用意できる##○ 本実験に関する説明文書に同意する##○ 「実験参加の前に行なっていただきたい作業」が完了している	はい@いいえ	はい	1225045681
1		本実験の対象者となる条件をすべて満たしていますか？##○ 先日実施した「【女性・Outlook経験あり・パソコン限定】メールアドレス入力実験」のタスクに参加していない##○ 年齢が18歳以上の女性##○ 日本語の読み書きに堪能##○ PCでOutlookを使用したメール送信経験あり##○ 約30分を確実に確保でき、課題に集中可能な環境がある##○ 安定したインターネット環境があり、必須環境を用意できる##○ 本実験に関する説明文書に同意する##○ 「実験参加の前に行なっていただきたい作業」が完了している	はい@いいえ	はい	1225970694
1		本実験の対象者となる条件をすべて満たしていますか？##○ 先日実施した「【女性・Outlook経験あり・パソコン限定】メールアドレス入力実験」のタスクに参加していない##○ 年齢が18歳以上の女性##○ 日本語の読み書きに堪能##○ PCでOutlookを使用したメール送信経験あり##○ 約30分を確実に確保でき、課題に集中可能な環境がある##○ 安定したインターネット環境があり、必須環境を用意できる##○ 本実験に関する説明文書に同意する##○ 「実験参加の前に行なっていただきたい作業」が完了している	はい@いいえ	はい	1227747477
1		本実験の対象者となる条件をすべて満たしていますか？##○ 先日実施した「【女性・Outlook経験あり・パソコン限定】メールアドレス入力実験」のタスクに参加していない##○ 年齢が18歳以上の女性##○ 日本語の読み書きに堪能##○ PCでOutlookを使用したメール送信経験あり##○ 約30分を確実に確保でき、課題に集中可能な環境がある##○ 安定したインターネット環境があり、必須環境を用意できる##○ 本実験に関する説明文書に同意する##○ 「実験参加の前に行なっていただきたい作業」が完了している	はい@いいえ	はい	1227977077
1		本実験の対象者となる条件をすべて満たしていますか？##○ 先日実施した「【女性・Outlook経験あり・パソコン限定】メールアドレス入力実験」のタスクに参加していない##○ 年齢が18歳以上の女性##○ 日本語の読み書きに堪能##○ PCでOutlookを使用したメール送信経験あり##○ 約30分を確実に確保でき、課題に集中可能な環境がある##○ 安定したインターネット環境があり、必須環境を用意できる##○ 本実験に関する説明文書に同意する##○ 「実験参加の前に行なっていただきたい作業」が完了している	はい@いいえ	はい	1228228675
1		本実験の対象者となる条件をすべて満たしていますか？##○ 先日実施した「【女性・Outlook経験あり・パソコン限定】メールアドレス入力実験」のタスクに参加していない##○ 年齢が18歳以上の女性##○ 日本語の読み書きに堪能##○ PCでOutlookを使用したメール送信経験あり##○ 約30分を確実に確保でき、課題に集中可能な環境がある##○ 安定したインターネット環境があり、必須環境を用意できる##○ 本実験に関する説明文書に同意する##○ 「実験参加の前に行なっていただきたい作業」が完了している	はい@いいえ	はい	1228286415
1		本実験の対象者となる条件をすべて満たしていますか？##○ 先日実施した「【女性・Outlook経験あり・パソコン限定】メールアドレス入力実験」のタスクに参加していない##○ 年齢が18歳以上の女性##○ 日本語の読み書きに堪能##○ PCでOutlookを使用したメール送信経験あり##○ 約30分を確実に確保でき、課題に集中可能な環境がある##○ 安定したインターネット環境があり、必須環境を用意できる##○ 本実験に関する説明文書に同意する##○ 「実験参加の前に行なっていただきたい作業」が完了している	はい@いいえ	はい	1228363438
1		本実験の対象者となる条件をすべて満たしていますか？##○ 先日実施した「【女性・Outlook経験あり・パソコン限定】メールアドレス入力実験」のタスクに参加していない##○ 年齢が18歳以上の女性##○ 日本語の読み書きに堪能##○ PCでOutlookを使用したメール送信経験あり##○ 約30分を確実に確保でき、課題に集中可能な環境がある##○ 安定したインターネット環境があり、必須環境を用意できる##○ 本実験に関する説明文書に同意する##○ 「実験参加の前に行なっていただきたい作業」が完了している	はい@いいえ	はい	1228460419
1		本実験の対象者となる条件をすべて満たしていますか？##○ 先日実施した「【女性・Outlook経験あり・パソコン限定】メールアドレス入力実験」のタスクに参加していない##○ 年齢が18歳以上の女性##○ 日本語の読み書きに堪能##○ PCでOutlookを使用したメール送信経験あり##○ 約30分を確実に確保でき、課題に集中可能な環境がある##○ 安定したインターネット環境があり、必須環境を用意できる##○ 本実験に関する説明文書に同意する##○ 「実験参加の前に行なっていただきたい作業」が完了している	はい@いいえ	はい	1229205400
1		本実験の対象者となる条件をすべて満たしていますか？##○ 先日実施した「【女性・Outlook経験あり・パソコン限定】メールアドレス入力実験」のタスクに参加していない##○ 年齢が18歳以上の女性##○ 日本語の読み書きに堪能##○ PCでOutlookを使用したメール送信経験あり##○ 約30分を確実に確保でき、課題に集中可能な環境がある##○ 安定したインターネット環境があり、必須環境を用意できる##○ 本実験に関する説明文書に同意する##○ 「実験参加の前に行なっていただきたい作業」が完了している	はい@いいえ	はい	1230438660
