設問1	設問2-1	設問2-2	設問3	設問4	設問5-1	設問5-2	設問6-1	設問6-2	設問7-1	設問7-2	設問8	設問9	設問10（チェック）	設問11	設問12	会員ID
はい	完了している	ここには何も入力しないでください。	30代	男性	SOHO		情報・通信		日本語配列（JIS配列）		1~9通	報連相	221957	aQtApN7y	アドレス帳の視認性悪すぎィ！！配置が終わってます！！	1237404117
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		自動車・輸送機器		日本語配列（JIS配列）		1~9通	業務連絡	221957	pIkbXl3J		1230631892
はい	完了している	ここには何も入力しないでください。	50代	男性	パート・アルバイト		交通・レジャー		日本語配列（JIS配列）		1~9通	業務報告	221957	hdBsov2r	なし	1238166748
はい	完了している	ここには何も入力しないでください。	20代	男性	会社勤務（一般社員）		教育・医療サービス・宗教		日本語配列（JIS配列）		1~9通	社内での情報共有、またはお取引先様との共有	221957	xVoWYCyM		1239059504
はい	完了している	ここには何も入力しないでください。	40代	男性	パート・アルバイト		流通・小売業		日本語配列（JIS配列）		1~9通	問い合わせに対する返答。##現場から上がってくる資料を受け取って、疑問点がある場合、その疑問点をメールにて問い合わせ。	221957	7LdxED25	何だったのかよくわからない	1232591233
はい	完了している	ここには何も入力しないでください。	40代	男性	専門職（弁護士・税理士等・医療関連）		教育・医療サービス・宗教		英語配列（US配列）		1通未満	仕事における連絡事項	221957	njqpIfLs	特になし	1236443812
はい	完了している	ここには何も入力しないでください。	40代	男性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満		221957	0FTLVt07		1228661809
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		家電・AV機器		日本語配列（JIS配列）		1~9通	依頼	221957	iZD4cf7l		1231961437
はい	完了している	ここには何も入力しないでください。	30代	男性	会社勤務（一般社員）		教育・医療サービス・宗教		日本語配列（JIS配列）		1~9通	教育に関係する編集業務で原稿を作る方と連絡する。　クライアントとの方とのメール	221957	E7hk5xkH		1239002407
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（管理職）		教育・医療サービス・宗教		日本語配列（JIS配列）		1~9通	商品の情報	221957	OKJbXLdf		1229261446
はい	完了している	ここには何も入力しないでください。	30代	男性	学生		その他		日本語配列（JIS配列）		10~19通	見積もり依頼	221957	2TYrh5PI		1225532177
はい	完了している	ここには何も入力しないでください。	30代	男性	会社勤務（一般社員）		飲料・嗜好品		日本語配列（JIS配列）		1~9通	業務内容	221957	FyG3EX2u		1234200662
はい	完了している	ここには何も入力しないでください。	40代	男性	SOHO		情報・通信		日本語配列（JIS配列）		1~9通	勤怠管理	221957	1U7qtLsE	時間切れが多かったです	1230557481
