設問1	設問2-1	設問2-2	設問3	設問4	設問5-1	設問5-2	設問6-1	設問6-2	設問7-1	設問7-2	設問8	設問9	設問10（チェック）	設問11	設問12	会員ID
はい	完了している	ここには何も入力しないでください。	50代	女性	パート・アルバイト		その他		英語配列（US配列）		1通未満	問い合わせ##確認##報告	221957	MBnryn8R		1231433995
はい	完了している	ここには何も入力しないでください。	60代	女性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	事務連絡	221957	OKJALdfb	特にありません	1238098439
はい	完了している	ここには何も入力しないでください。	40代	女性	パート・アルバイト		その他	福祉	日本語配列（JIS配列）		1通未満	利用者様の申し送りなどです	221957	W90pr1u6		1228257169
はい	完了している	ここには何も入力しないでください。	20代	女性	パート・アルバイト		その他	リネンサプライ	日本語配列（JIS配列）		1通未満	返品・交換	221957	njqKfLsP		1239060423
はい	完了している	ここには何も入力しないでください。	40代	女性	専業主婦・主夫		この中に当てはまるものがない		日本語配列（JIS配列）		1~9通	業務指示	221957	UCLBW93x		1235470191
はい	完了している	ここには何も入力しないでください。	20代	女性	専業主婦・主夫		この中に当てはまるものがない		英語配列（US配列）		10~19通	特に無し	221957	xVobCyM7	疲れる	1239178641
はい	完了している	ここには何も入力しないでください。	30代	女性	会社勤務（一般社員）		自動車・輸送機器		日本語配列（JIS配列）		1~9通	日報	221957	wJfVJVtn	疲れました	1225934144
はい	完了している	ここには何も入力しないでください。	50代	女性	自営業（商工サービス）		流通・小売業		日本語配列（JIS配列）		1~9通	注文確認メール##入金確認メール##発送完了メール	221957	hdBnv2rC		1232133665
はい	完了している	ここには何も入力しないでください。	20代	女性	パート・アルバイト		教育・医療サービス・宗教		日本語配列（JIS配列）		1~9通	依頼された業務の完了・確認のメール。	221957	dp4pwPg0	けっこう大変でした。確認できるほどの余裕がなく、焦りました。	1235799495
はい	完了している	ここには何も入力しないでください。	40代	女性	専業主婦・主夫		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満		221957	dp4CwPg0		1231219713
はい	完了している	ここには何も入力しないでください。	30代	女性	会社勤務（一般社員）		ファッション・アクセサリー		日本語配列（JIS配列）		1~9通	協力会社への発注メール	221957	J5awELPO		1230633211
はい	完了している	ここには何も入力しないでください。	30代	女性	会社勤務（一般社員）		教育・医療サービス・宗教		日本語配列（JIS配列）		1~9通	海外代理人との書類納品	221957	2TYa5PI9		1228465245
はい	完了している	ここには何も入力しないでください。	30代	女性	会社勤務（一般社員）		流通・小売業		日本語配列（JIS配列）		1~9通	店舗内の業務連絡	221957	I6vdBS36	特になし	1234111828
はい	完了している	ここには何も入力しないでください。	20代	女性	会社勤務（一般社員）		エネルギー・素材・産業機械		日本語配列（JIS配列）		10~19通	見積もりの依頼	221957	jOwKpNTu		1239097506
はい	完了している	ここには何も入力しないでください。	30代	女性	会社勤務（一般社員）		エネルギー・素材・産業機械		日本語配列（JIS配列）		1~9通	納品・請求にかかわるデータのやりとり	221957	B4jGoQMJ		1238742717
はい	完了している	ここには何も入力しないでください。	50代	女性	会社勤務（一般社員）		不動産・住宅設備		英語配列（US配列）		1~9通	事務連絡	221957##	HuVUtNrj		1231551172
はい	完了している	ここには何も入力しないでください。	40代	女性	会社勤務（一般社員）		その他	建設	日本語配列（JIS配列）		1~9通	名刺や封筒の発注メール##建物等保守点検の日時決定メール##請求書のやりとり	221957	E7hTxkHT		1233865950
はい	完了している	ここには何も入力しないでください。	50代	女性	パート・アルバイト		食品		日本語配列（JIS配列）		1通未満	業務で、わからないとき、連絡事項	221957	TG1xnNUQ	特になし	1239156834
はい	完了している	ここには何も入力しないでください。	40代	女性	会社勤務（一般社員）		その他	印刷	日本語配列（JIS配列）		1~9通	受発注、校正送付	221957	1U79nLsE		1227217894
はい	完了している	ここには何も入力しないでください。	50代	女性	専業主婦・主夫		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	業務のメールは送信しません。	221957	1U79tLsE		1230831043
はい	完了している	ここには何も入力しないでください。	50代	女性	専業主婦・主夫		この中に当てはまるものがない		日本語配列（JIS配列）		20~29通	不明点などを聞く	221957	UCL9dW93		1226283432
