設問1	設問2-1	設問2-2	設問3	設問4	設問5-1	設問5-2	設問6-1	設問6-2	設問7-1	設問7-2	設問8	設問9	設問10（チェック）	設問11	設問12	会員ID
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		精密機械・事務用品		日本語配列（JIS配列）		1~9通	配送業者へ顧客機器の入庫／配送依頼業務	221957	CRSgCrQD	ちょっと焦ってしまいましたが楽しかったです。	1231982953
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（管理職）		自動車・輸送機器		日本語配列（JIS配列）		1~9通	仕事の業務で使用しています。	221957	iZDj8f7l	疲れました。	1232294436
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		この中に当てはまるものがない		日本語配列（JIS配列）		10~19通		221957	1U7gLsEt		1231234771
はい	完了している	ここには何も入力しないでください。	60代	男性	会社勤務（一般社員）		流通・小売業		日本語配列（JIS配列）		1~9通	報告、連絡##調整##	221957	dp4QCwPg	普段送信先を登録して使っているので、連続入力は難しかったです	1232506348
はい	完了している	ここには何も入力しないでください。	30代	男性	自営業（商工サービス）		市場調査		日本語配列（JIS配列）		1通未満	商品に関してお客様とのやりとり。	221957	oXldkr7q	分かりやすく特に問題なく進められました。	1234602695
はい	完了している	ここには何も入力しないでください。	40代	男性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	質問や作業完了のメールなど	221957	OKJNkLdf		1225341502
はい	完了している	ここには何も入力しないでください。	20代	男性	会社勤務（一般社員）		情報・通信		日本語配列（JIS配列）		20~29通	請求書の確認、未収金、その他給与関連等	221957	FyGOX2uK		1237224767
はい	完了している	ここには何も入力しないでください。	40代	男性	専業主婦・主夫		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	業務メールは送信しません。	221957	MBnoJyn8		1233410418
はい	完了している	ここには何も入力しないでください。	60代	男性	会社勤務（一般社員）		情報・通信		日本語配列（JIS配列）		1~9通	社内の連絡や取引先との連絡など	221957	vgmoozqs		1237842226
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		外食・各種サービス		日本語配列（JIS配列）		1~9通	作業内容の報告、確認	221957	ysra339j		1225792966
