設問1	設問2-1	設問2-2	設問3	設問4	設問5-1	設問5-2	設問6-1	設問6-2	設問7-1	設問7-2	設問8	設問9	設問10（チェック）	設問11	設問12	会員ID
はい	完了している	ここには何も入力しないでください。	50代	男性	パート・アルバイト		外食・各種サービス		日本語配列（JIS配列）		1通未満	ほぼメールで連絡送信する事は無いが、たまに業務内容の確認をする時がある	221957	mHxyA3L3	@前部が人名の場合は分かり易いのですが、＠後部の会社名などは略してあったりして難しかったです	1232307005
はい	完了している	ここには何も入力しないでください。	40代	男性	パート・アルバイト		不動産・住宅設備		日本語配列（JIS配列）		1~9通	管理会社や業者への相談、確認など	221957	HuV10tNr		1230685489
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		不動産・住宅設備		日本語配列（JIS配列）		1~9通	業務に関する問い合わせの返答	221957	J5ao9ELP	普段メールアドレスを直接入力することはないので大変でした	1234661974
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（一般社員）		不動産・住宅設備		日本語配列（JIS配列）		1~9通	業務連絡	221957	9tFdvqHA	時間が短すぎて全くうまくできませんでした。	1231647884
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（一般社員）		その他		日本語配列（JIS配列）		1通未満	業務の報告メール	221957	Km5LYQhe	特になし	1235232160
はい	完了している	ここには何も入力しないでください。	40代	男性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	無職と答えた	221957	4kOj4lA2	途中でミスに気付いてやり直すことが多く、制限時間を超える事が多かったです。	1230521647
はい	完了している	ここには何も入力しないでください。	30代	男性	会社勤務（一般社員）		化粧品・トイレタリー・サニタリー		日本語配列（JIS配列）		1~9通	仕事内容の確認	221957	TG1IrnNU		1224970996
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（管理職）		その他	建設	日本語配列（JIS配列）		1~9通	打合せのアポ連絡	221957	7LdAKD25		1233320619
はい	完了している	ここには何も入力しないでください。	50代	男性	自営業（商工サービス）		外食・各種サービス		日本語配列（JIS配列）		1~9通	顧客の状況	221957##	0FTTat07		1229283602
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		その他		日本語配列（JIS配列）		1通未満	特になし	221957	eN6FEl3G		1230225158
はい	完了している	ここには何も入力しないでください。	30代	男性	会社勤務（一般社員）		この中に当てはまるものがない		日本語配列（JIS配列）		10~19通	業務連絡	221957	2TYSV5PI		1233725127
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（一般社員）		情報・通信		日本語配列（JIS配列）		10~19通	日程調整や状況確認、内容確認依頼メールなど	221957	iZDZxf7l	実際に送信されることがないことを複数回念押しするとよい	1234480114
はい	完了している	ここには何も入力しないでください。	50代	男性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	ショップ等への事務連絡	221957	B4j2EoQM		1231073593
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（一般社員）		精密機械・事務用品		日本語配列（JIS配列）		1~9通	仕事の報告と連絡	221957	8DRjW0Ym	難しかったです。。。	1230779757
はい	完了している	ここには何も入力しないでください。	30代	男性	会社勤務（一般社員）		情報・通信		日本語配列（JIS配列）		10~19通	事務連絡　挨拶　打ち合わせ　企画書や議事録の送受信	221957	W90wfr1u	つかれました	1229417556
はい	完了している	ここには何も入力しないでください。	40代	男性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	業務連絡やスケジュールの調整。	221957	J5aoTELP	文字を大きくしてほしい。	1238780331
はい	完了している	ここには何も入力しないでください。	40代	男性	自営業（商工サービス）		その他		日本語配列（JIS配列）		1通未満	業務では使用していない	221957	7LdAnD25		1236314131
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（一般社員）		教育・医療サービス・宗教		日本語配列（JIS配列）		1通未満	PCからPCへ画像ファイルの送信	221957##	I6vGyBS3	疲れました。	1231636025
はい	完了している	ここには何も入力しないでください。	50代	男性	公務員・教職員・非営利団体職員		官公庁・団体		日本語配列（JIS配列）		1~9通	業務連絡	221957	MBnOayn8		1234380872
はい	完了している	ここには何も入力しないでください。	30代	男性	自営業（商工サービス）		飲料・嗜好品		日本語配列（JIS配列）		1~9通	注文	221957	aQtbHN7y	作業量と報酬が全く釣り合っていない	1233440454
はい	完了している	ここには何も入力しないでください。	30代	男性	会社勤務（一般社員）		家電・AV機器		英語配列（US配列）		1~9通	外注先への見積依頼##社内への作業依頼	221957	lbiP7G5M		1226419787
はい	完了している	ここには何も入力しないでください。	50代	男性	公務員・教職員・非営利団体職員		教育・医療サービス・宗教		日本語配列（JIS配列）		1~9通	業務の指示と進捗状況に対するコメントなど	221957	Als0V16v		1231230382
はい	完了している	ここには何も入力しないでください。	50代	男性	自営業（商工サービス）		教育・医療サービス・宗教		日本語配列（JIS配列）		1~9通	生徒とのやり取り、おもにレッスンの日程や内容の連絡、および質問への回答を行っています。	221957	jOwZ3pNT	回数を重ねるごとにコツをつかんでゆきましたが、最後にアドレスを入れる場所を間違い手間取りました。	1231688501
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		情報・通信		日本語配列（JIS配列）		20~29通	プロジェクト内への全体周知	221957	xVoSlCyM		1226481343
はい	完了している	ここには何も入力しないでください。	50代	男性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	特に無し	221957	dp47uwPg		1229965736
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（一般社員）		流通・小売業		日本語配列（JIS配列）		1~9通	商品の発注や確認	221957	5xQjNZjz		1236506145
はい	完了している	ここには何も入力しないでください。	50代	男性	派遣社員・契約社員		自動車・輸送機器		日本語配列（JIS配列）		1~9通	なし	221957	FyGsAX2u	なし	1235845396
はい	完了している	ここには何も入力しないでください。	40代	男性	SOHO		情報・通信		日本語配列（JIS配列）		1~9通	業務内容の確認	221957	hdBTBv2r		1231395214
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（管理職）		エネルギー・素材・産業機械		日本語配列（JIS配列）		1~9通	業務連絡や仕様などのやり取り	221957	dp47FwPg	大変だった	1227245494
