設問1	設問2-1	設問2-2	設問3	設問4	設問5-1	設問5-2	設問6-1	設問6-2	設問7-1	設問7-2	設問8	設問9	設問10（チェック）	設問11	設問12	会員ID
はい	完了している	ここには何も入力しないでください。	40代	男性	自営業（商工サービス）		外食・各種サービス		日本語配列（JIS配列）		1~9通	客からの問い合わせに対する返信など	221957	kvKfPTER		1235283592
はい	完了している	ここには何も入力しないでください。	30代	男性	パート・アルバイト		外食・各種サービス		日本語配列（JIS配列）		1通未満	従業員間のスケジュール調整	221957	OKJSOLdf	とてもコピペしたい	1236215554
はい	完了している	ここには何も入力しないでください。	50代	男性	無職		この中に当てはまるものがない		英語配列（US配列）		1通未満	現時点では無職なので業務としてはメールを送信しない	221957	gcHXPJEq	自分が業務で行うのであれば表示をカスタマイズしてもっと効率的にできるのにという思いと共に、それをできないことによるフラストレーションを感じた。	1229151706
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		エネルギー・素材・産業機械		日本語配列（JIS配列）		1~9通	企業内での連絡事項の内容です。	221957	FyGP7X2u	特にありません。##ありがとうございました。	1232711695
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		不動産・住宅設備		日本語配列（JIS配列）		1~9通	仕事	221957	iZDGIf7l		1231011051
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（一般社員）		不動産・住宅設備		日本語配列（JIS配列）		1~9通	取引業者への確認や発注業務	221957	J5anIELP##		1235956983
はい	完了している	ここには何も入力しないでください。	30代	男性	会社勤務（一般社員）		情報・通信		日本語配列（JIS配列）		30~39通	主に返信	221957	UCLDkW93		1232944809
はい	完了している	ここには何も入力しないでください。	40代	男性	自営業（商工サービス）		情報・通信		日本語配列（JIS配列）		1~9通	業務の進捗確認	221957	jOwIVpNT	特になし	1237771326
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（管理職）		不動産・住宅設備		日本語配列（JIS配列）		1~9通	取引先に対しての連絡	221957	GrU5Pcaj		1231228957
はい	完了している	ここには何も入力しないでください。	50代	男性	自営業（商工サービス）		自動車・輸送機器		日本語配列（JIS配列）		1~9通	連絡事項などや確認事項。	221957	si8yGjWd	難しかった。	1233941864
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（管理職）		不動産・住宅設備		日本語配列（JIS配列）		1~9通	作成データの添付送信し確認を促すメール	221957	LSpV8H1j	特になし	1231412920
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（一般社員）		外食・各種サービス		日本語配列（JIS配列）		1~9通	業務確認	221957	dp45ywPg		1229965097
はい	完了している	ここには何も入力しないでください。	30代	男性	会社勤務（一般社員）		情報・通信		日本語配列（JIS配列）		1~9通		221957	SeIvpsMx		1230527347
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		流通・小売業		日本語配列（JIS配列）		1~9通	商品に対する問い合わせ	221957	2TYfY5PI		1231689154
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（一般社員）		ファッション・アクセサリー		日本語配列（JIS配列）		10~19通	確認作業	221957	E7hcixkH		1232967173
