設問1	設問2-1	設問2-2	設問3	設問4	設問5-1	設問5-2	設問6-1	設問6-2	設問7-1	設問7-2	設問8	設問9	設問10（チェック）	設問11	設問12	会員ID
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		情報・通信		日本語配列（JIS配列）		1~9通	仕様書の確認メール	221957	TG1xnNUQ	秒数が目に入るので落ち着いて入力できないですね	1234798707
はい	完了している	ここには何も入力しないでください。	50代	男性	パート・アルバイト		食品		英語配列（US配列）		1通未満	終了連絡	221957	9tFCqHAU		1231135398
はい	完了している	ここには何も入力しないでください。	40代	男性	会社経営（経営者・役員）		外食・各種サービス		日本語配列（JIS配列）		10~19通	請求書の確認など	221957	3fWTpP1e		1225026867
はい	完了している	ここには何も入力しないでください。	40代	男性	パート・アルバイト		エネルギー・素材・産業機械		日本語配列（JIS配列）		1通未満	業務終了　引継ぎなど	221957	hdBnv2rC		1236639019
はい	完了している	ここには何も入力しないでください。	60代	男性	SOHO		情報・通信		日本語配列（JIS配列）		1通未満	質問事項や、仕様の検討など。	221957	oXlUr7qx		1235796006
はい	完了している	ここには何も入力しないでください。	50代	男性	SOHO		新聞・雑誌・テレビ・ラジオ・広告等マスコミ関係		日本語配列（JIS配列）		1通未満	作成したデータを添付して依頼元に送ったり、依頼内容に疑問があったり問題が発生したりした場合に問い合わせたりします。	221957	wJfVJVtn	特にありません。ありがとうございました。	1232483825
はい	完了している	ここには何も入力しないでください。	40代	女性	会社勤務（一般社員）		流通・小売業		日本語配列（JIS配列）		10~19通	企業の担当者宛に作業の確認、作業の完了のメール、業務のお願い。	221957	B4jGoQMJ	手入力で全て打ち込むのは久しぶりなので、少し大変でしたが楽しめました。ありがとうございました。	1234979671
はい	完了している	ここには何も入力しないでください。	40代	男性	自営業（商工サービス）		外食・各種サービス		英語配列（US配列）		10~19通	食材等	221957	iZDrf7l9	時間が足りなくてあせった。	1236244087
はい	完了している	ここには何も入力しないでください。	50代	男性	自営業（商工サービス）		不動産・住宅設備		日本語配列（JIS配列）		1通未満	打合せ日時の確認など	221957	5xQ6Zjzo	特にありません	1238059725
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（一般社員）		教育・医療サービス・宗教		日本語配列（JIS配列）		1~9通	質問への回答、仕事の進捗具合の報告など	221957	njqKfLsP		1227981529
はい	完了している	ここには何も入力しないでください。	30代	男性	会社勤務（一般社員）		情報・通信		日本語配列（JIS配列）		20~29通	仕入れ先や顧客への連絡や、社内での業務連絡のメールが多いです	221957	Y1ENTJD8		1234268403
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（一般社員）		この中に当てはまるものがない		日本語配列（JIS配列）		1~9通	業務の依頼、確認作業など。	221957	2TYa5PI9	ありがとうございました。	1232067415
はい	完了している	ここには何も入力しないでください。	40代	男性	自営業（商工サービス）		その他	建設	日本語配列（JIS配列）		10~19通	その日に行う作業の確認、顧客との連絡	221957	eN6Nl3G0		1226954468
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		情報・通信		日本語配列（JIS配列）		10~19通	問い合わせに対する回答	221957	QoAt4uZf	特にありません	1234473603
はい	完了している	ここには何も入力しないでください。	40代	男性	自営業（商工サービス）		流通・小売業		日本語配列（JIS配列）		1~9通	問い合わせがあった場合の回答を返信。	221957	7LddD257	入力に制限時間があったのでちょっと焦りました。	1224965217
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		精密機械・事務用品		日本語配列（JIS配列）		10~19通	同僚や関連部署との連絡	221957	7LdLD257		1235779098
はい	完了している	ここには何も入力しないでください。	50代	男性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	社内関係部署や得意先担当への挨拶メール、業務連絡メールを送信していました。##…様　拝啓…におきましては…お世話になっております。…までご連絡いただけますようよろしくお願い致します。等	221957	1U7gLsEt	久しく多くのアドレスを入力していないので手が震えて緊張しました。	1227288712
はい	完了している	ここには何も入力しないでください。	40代	男性	専門職（弁護士・税理士等・医療関連）		外食・各種サービス		日本語配列（JIS配列）		1~9通	連絡・報告	221957	CRSGrQDZ		1231775271
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		その他	建設	日本語配列（JIS配列）		1~9通	問い合わせの返信	221957	GrUQcaj9	疲れました	1234626572
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（一般社員）		不動産・住宅設備		日本語配列（JIS配列）		1~9通	問い合わせ対応	221957	MBnryn8R	疲れた	1226330720
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（一般社員）		この中に当てはまるものがない		日本語配列（JIS配列）		20~29通	発注書	221957	RPe9N9OT		1236657678
はい	完了している	ここには何も入力しないでください。	30代	男性	会社勤務（一般社員）		情報・通信		日本語配列（JIS配列）		1~9通	業務連絡	221957	OKJALdfb		1237078326
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（管理職）		自動車・輸送機器		日本語配列（JIS配列）		50~99通	海外拠点とのやり取り。担当プロジェクトの報告	221957	SeIvsMxq	疲れました	1231784013
はい	完了している	ここには何も入力しないでください。	40代	女性	会社勤務（一般社員）		流通・小売業		英語配列（US配列）		10~19通	問い合わせに対する返答、業務に関する連絡	221957	qw3n14c9		1235048034
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（管理職）		流通・小売業		日本語配列（JIS配列）		10~19通	業務連絡	221957	aQtYN7yr		1231233256
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（一般社員）		教育・医療サービス・宗教		日本語配列（JIS配列）		1通未満	業務報告	221957	tAyGJcVb		1235295376
はい	完了している	ここには何も入力しないでください。	30代	女性	会社勤務（一般社員）		化粧品・トイレタリー・サニタリー		日本語配列（JIS配列）		1~9通	新製品の情報共有、一般的な業務連絡	221957	J5awELPO	前回より作業量は少なくなったが、報酬はそれ以上に少なくなったと思います。	1237957843
はい	完了している	ここには何も入力しないでください。	50代	女性	会社勤務（一般社員）		この中に当てはまるものがない		日本語配列（JIS配列）		10~19通	会議の案内、日程調整	221957	mHxE3L3H		1238850546
はい	完了している	ここには何も入力しないでください。	30代	男性	パート・アルバイト		流通・小売業		日本語配列（JIS配列）		1通未満	本社への定期連絡。	221957	4kOGlA2I		1235598697
はい	完了している	ここには何も入力しないでください。	40代	男性	パート・アルバイト		この中に当てはまるものがない		日本語配列（JIS配列）		1~9通	トラブルがあって解決できないときの手助け。##コードのレビュー。	221957	dp4CwPg0		1237384681
はい	完了している	ここには何も入力しないでください。	50代	男性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	問い合わせのメール	221957	6zgoxhyR		1225777013
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（管理職）		不動産・住宅設備		日本語配列（JIS配列）		10~19通	人事にまつわる内容が多いですね　面接時の設定や、応募者とのアクセスですね　この辺りが、主ですね	221957	E7hTxkHT	最初の練習がありましたおかげで助かりました（笑）！　練習でこそ、間違えてしまい、あ、なるほど！　と理解を深め、そして本番の実験に入る事が出来ました　他には無い、実に個性あるタスクですね　楽しめました！　本日はご機会を頂け、誠に感謝致します！	1230865374
はい	完了している	ここには何も入力しないでください。	50代	男性	会社経営（経営者・役員）		ファッション・アクセサリー		日本語配列（JIS配列）		10~19通	打ち合わせや業務の詳細な内容について	221957	pIkZl3Jn	疲れました・・でも楽しく参加しました	1225854531
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（一般社員）		この中に当てはまるものがない		日本語配列（JIS配列）		10~19通	文面に記載. 添付ファイルの内容など。	221957	LSptH1jb		1232435158
はい	完了している	ここには何も入力しないでください。	50代	女性	パート・アルバイト		その他		日本語配列（JIS配列）		1~9通	仕事での不明点の問い合わせ等です。	221957	J5a7ELPO	時間制限があるので、焦りました。	1232465514
はい	完了している	ここには何も入力しないでください。	50代	男性	自営業（商工サービス）		飲料・嗜好品		日本語配列（JIS配列）		10~19通	商品の発注メール	221957	TG1VnNUQ		1229860776
はい	完了している	ここには何も入力しないでください。	40代	男性	パート・アルバイト		流通・小売業		日本語配列（JIS配列）		1~9通	業務報告	221957	gcHrJEqC		1232824732
