設問1	設問2-1	設問2-2	設問3	設問4	設問5-1	設問5-2	設問6-1	設問6-2	設問7-1	設問7-2	設問8	設問9	設問10（チェック）	設問11	設問12	会員ID
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（管理職）		不動産・住宅設備		日本語配列（JIS配列）		1~9通	顧客宛てへ業務に関する内容のメールを主に	221957	xVouLCyM	特になし	1236905658
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		精密機械・事務用品		日本語配列（JIS配列）		10~19通	業務指示、打ち合わせ等	221957	oXlBqr7q	疲れました	1234936627
はい	完了している	ここには何も入力しないでください。	40代	男性	公務員・教職員・非営利団体職員		官公庁・団体		日本語配列（JIS配列）		30~39通	取引先や担当内への情報共有や報告	221957	Y1EN4TJD	適度に集中が必要な面白いタスクでした。	1231087781
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（管理職）		流通・小売業		日本語配列（JIS配列）		30~39通	商用メール	221957	kvK4MTER	意外と大変でした	1232941456
はい	完了している	ここには何も入力しないでください。	30代	男性	会社勤務（一般社員）		情報・通信		日本語配列（JIS配列）		1~9通	業務連絡等	221957	6zgrQxhy		1228560804
はい	完了している	ここには何も入力しないでください。	40代	男性	公務員・教職員・非営利団体職員		官公庁・団体		日本語配列（JIS配列）		1通未満	関係者に仕事の依頼や回答のメールなどを送る。	221957	fa9KRW1V	特にありません。	1229561132
はい	完了している	ここには何も入力しないでください。	30代	男性	会社勤務（一般社員）		情報・通信		日本語配列（JIS配列）		1~9通	営業メール	221957	I6vTeBS3	難しかったです	1234678315
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		この中に当てはまるものがない		日本語配列（JIS配列）		1~9通	業務連絡、進捗状況、業務報告	221957	E7hrpxkH		1236039145
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（一般社員）		この中に当てはまるものがない		日本語配列（JIS配列）		20~29通	作業進捗状況	221957	1U7BILsE	すばらしい	1237728444
はい	完了している	ここには何も入力しないでください。	50代	男性	その他の職業	自由業	この中に当てはまるものがない		日本語配列（JIS配列）		10~19通	現場の場所や時間など作業に関する内容	221957	J5aplELP	難しいです。	1236274328
はい	完了している	ここには何も入力しないでください。	50代	男性	パート・アルバイト		情報・通信		英語配列（US配列）		10~19通	企業の会議に等の日程やその日にや何種間後までにやっていただきたいkと等の事務作業	221957	GrU21caj	慣れない会社名や最初の名前が人だったりいきなり会社名だったりLの小文字が見えにくくなったり宛先とccなどの場所を記載ミスをすると非常に焦ってしまって中々うまく行きませんでした。日々勉強ですね。	1235440723
はい	完了している	ここには何も入力しないでください。	50代	男性	派遣社員・契約社員		食品		日本語配列（JIS配列）		1~9通	商品の発注についてのやり取りなど	221957	E7h8QxkH	焦って間違えたかもしれません。	1235394352
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（管理職）		流通・小売業		日本語配列（JIS配列）		1~9通	ぎょうむれんらく	221957	ysr5k339		1230762652
はい	完了している	ここには何も入力しないでください。	50代	男性	自営業（商工サービス）		情報・通信		日本語配列（JIS配列）		1通未満	仕事の連絡	221957	9tFhVqHA	特になし	1231985345
はい	完了している	ここには何も入力しないでください。	40代	男性	派遣社員・契約社員		家電・AV機器		日本語配列（JIS配列）		20~29通	顧客の問い合わせ（納品日等）に対する回答。	221957	3fWsWpP1	疲れました	1234981544
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		エネルギー・素材・産業機械		日本語配列（JIS配列）		10~19通	所属部門内外に向けた業務連絡##社外に向けた業務連絡	221957	si8SnjWd	大変興味深い研究でしたので、また機会がありましたら是非参加させてください。	1229188234
はい	完了している	ここには何も入力しないでください。	50代	男性	会社経営（経営者・役員）		外食・各種サービス		日本語配列（JIS配列）		20~29通	社内の業務メールと顧客との連絡	221957##	TG1ybnNU		1230054847
はい	完了している	ここには何も入力しないでください。	40代	男性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1~9通	配送関係の確認など	221957	HuVLutNr		1235454495
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		この中に当てはまるものがない		英語配列（US配列）		20~29通	見積もり、業務途中経過の報告。	221957	dp44cwPg	正確にメアドを打つのにとても気を使いました。	1228900122
はい	完了している	ここには何も入力しないでください。	50代	男性	パート・アルバイト		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	作業日報	221957	W900Hr1u		1233069731
はい	完了している	ここには何も入力しないでください。	40代	男性	自営業（商工サービス）		外食・各種サービス		日本語配列（JIS配列）		1通未満	私用では送受信するが業務においてはメールでのやりとりはまずしないです	221957	SeIJhsMx	ここまでたくさんのメールアドレスの入力なんて十数年以上経験がなかったので##大変だったし間違えたかも？と思われる箇所があるかもだけど楽しかったです	1234317343
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		エネルギー・素材・産業機械		日本語配列（JIS配列）		30~39通	業務完了の連絡、審査書類の不備指摘連絡等	221957	gcHVHJEq	楽しいひと時を過ごさせていただきました。	1229452217
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（管理職）		金融・保険		日本語配列（JIS配列）		1~9通	仕事の指示	221957	B4jUSoQM		1234320378
はい	完了している	ここには何も入力しないでください。	20代	男性	学生		流通・小売業		日本語配列（JIS配列）		1~9通	簡単な業務内容の報告や、困った点などの振り返り的なものです。	221957	RPetaN9O	特にありません。ありがとうございました。	1237551928
はい	完了している	ここには何も入力しないでください。	50代	男性	公務員・教職員・非営利団体職員		教育・医療サービス・宗教		日本語配列（JIS配列）		20~29通	業務	221957	OKJfwLdf		1233052076
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（管理職）		外食・各種サービス		日本語配列（JIS配列）		10~19通	業務の報告	221957	0FTdUt07	ハードでした	1229984339
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（一般社員）		外食・各種サービス		日本語配列（JIS配列）		1~9通	業務上必要な食材などの発注	221957	FyGY0X2u	頭の体操になりました。##有難うございます。	1232305884
はい	完了している	ここには何も入力しないでください。	50代	男性	専業主婦・主夫		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	簡素、単純な連絡メール。	221957	tAyyZJcV	新人研修の一環的な作業の実験であった。メールアドレスの入力は大事だが、一時的メールの送信的なモノでは、情報漏洩の可能性がある。実務ではこれでは管理問題を問われるであろう。	1236472855
はい	完了している	ここには何も入力しないでください。	40代	男性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満		221957	3fWsrpP1		1233337703
はい	完了している	ここには何も入力しないでください。	30代	男性	会社勤務（一般社員）		外食・各種サービス		日本語配列（JIS配列）		20~29通	営業との業務のやりとり、お客様対応	221957	lbiqmG5M		1235143285
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（一般社員）		流通・小売業		日本語配列（JIS配列）		1~9通	サポート依頼と対応	221957	J5apcELP		1228565511
はい	完了している	ここには何も入力しないでください。	60代	男性	自営業（商工サービス）		不動産・住宅設備		英語配列（US配列）		1通未満	送ることはない	221957	CRSHcrQD		1235829106
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		外食・各種サービス		英語配列（US配列）		1~9通	業務連絡	221957	LSpWuH1j		1235793828
はい	完了している	ここには何も入力しないでください。	40代	男性	自営業（商工サービス）		情報・通信		日本語配列（JIS配列）		1~9通		221957	mHx6M3L3		1224934942
はい	完了している	ここには何も入力しないでください。	40代	男性	派遣社員・契約社員		情報・通信		日本語配列（JIS配列）		1~9通	タスクの詳細確認	221957	eN6Wol3G		1238326754
はい	完了している	ここには何も入力しないでください。	30代	男性	会社勤務（一般社員）		趣味・スポーツ用品		日本語配列（JIS配列）		10~19通	クライアントとのやり取り	221957	UCLQoW93	制限時間が短すぎて難易度が異常に高く感じました。	1231669913
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（管理職）		情報・通信		日本語配列（JIS配列）		1~9通	お客様への作業のお知らせ	221957	5xQQ7Zjz		1232164893
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		流通・小売業		日本語配列（JIS配列）		1~9通	社内他部署との連絡・確認等	221957	OKJeGLdf		1225694561
はい	完了している	ここには何も入力しないでください。	50代	男性	自営業（商工サービス）		外食・各種サービス		日本語配列（JIS配列）		1~9通	注文や予約の受付や、お問い合わせの返事です。	221957	hdBIDv2r	時間に追われ少し焦りながらの参加でしたが、楽しかったです。	1235908062
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（一般社員）		教育・医療サービス・宗教		日本語配列（JIS配列）		1~9通	業務用の素材や書類を添付してのやり取り	221957	dp44HwPg		1231893271
はい	完了している	ここには何も入力しないでください。	40代	男性	自営業（商工サービス）		金融・保険		日本語配列（JIS配列）		30~39通	会話	221957	mHxKR3L3		1237084597
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		自動車・輸送機器		日本語配列（JIS配列）		1~9通	自動車鍛造用金型の製作会社です	221957	HuVhXtNr		1239212302
はい	完了している	ここには何も入力しないでください。	40代	男性	専門職（弁護士・税理士等・医療関連）		金融・保険		日本語配列（JIS配列）		20~29通	取引	221957	Km5sKQhe		1234413976
はい	完了している	ここには何も入力しないでください。	40代	男性	自営業（商工サービス）		情報・通信		日本語配列（JIS配列）		20~29通	問合せ	221957	ysr0E339		1236903679
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（一般社員）		その他	環境調査	日本語配列（JIS配列）		1~9通	顧客様との打ち合わせや問い合わせへの回答	221957	4k0G61A2	特にありません	1236464429
はい	完了している	ここには何も入力しないでください。	40代	男性	会社経営（経営者・役員）		金融・保険		日本語配列（JIS配列）		10~19通	取引	221957	3fWrspP1		1234413764
はい	完了している	ここには何も入力しないでください。	20代	男性	会社勤務（一般社員）		情報・通信		日本語配列（JIS配列）		1~9通	報告書などの資料の添付、アポイント	221957	si8fyjWd		1237338381
はい	完了している	ここには何も入力しないでください。	30代	男性	専門職（弁護士・税理士等・医療関連）		金融・保険		日本語配列（JIS配列）		1~9通	挨拶	221957	jOwdepNT		1236624040
はい	完了している	ここには何も入力しないでください。	20代	男性	会社勤務（一般社員）		この中に当てはまるものがない		英語配列（US配列）		1~9通	営業の業務報告	221957	3fWrXpP1		1237418594
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（一般社員）		交通・レジャー		日本語配列（JIS配列）		50~99通	業務上必要な指示や問い合わせ等、また顧客からのご意見やクレームについての返答など	221957	4kOGPlA2	タイプが難しかったがポイントがもらえて嬉しい	1235498416
