設問1	設問2-1	設問2-2	設問3	設問4	設問5-1	設問5-2	設問6-1	設問6-2	設問7-1	設問7-2	設問8	設問9	設問10（チェック）	設問11	設問12	会員ID
はい	完了している	ここには何も入力しないでください。	50代	女性	会社勤務（一般社員）		情報・通信		日本語配列（JIS配列）		1~9通	業務上の連絡と作業進捗	221957	xVonECyM	実在企業名と思われるのメールアドレスを実験に使用してよいのでしょうか。不安ですのでクラウドソーシング運営に問い合わせます。	1232194638
はい	完了している	ここには何も入力しないでください。	40代	女性	自営業（商工サービス）		その他	木工品製造	日本語配列（JIS配列）		1~9通	納品書、請求書などの送付	221957	0FTUkt07		1230444847
はい	完了している	ここには何も入力しないでください。	40代	女性	専業主婦・主夫		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	問合せ対応	221957	lbik3G5M		1230548569
はい	完了している	ここには何も入力しないでください。	40代	女性	パート・アルバイト		その他		日本語配列（JIS配列）		1~9通		221957	pIk7ol3J		1225128428
はい	完了している	ここには何も入力しないでください。	20代	女性	パート・アルバイト		情報・通信		日本語配列（JIS配列）		20~29通	委託内容の確認	221957	HuVemtNr	時間がが無さすぎる	1237888072
はい	完了している	ここには何も入力しないでください。	50代	女性	会社勤務（一般社員）		エネルギー・素材・産業機械		日本語配列（JIS配列）		1~9通	業務メールのみ	221957	1U7pDLsE	むつかしかった	1228827982
はい	完了している	ここには何も入力しないでください。	50代	女性	パート・アルバイト		官公庁・団体		日本語配列（JIS配列）		1~9通	業務連絡	221957	W90JEr1u		1229206572
はい	完了していない	ここには何も入力しないでください。	50代	女性	パート・アルバイト		外食・各種サービス		日本語配列（JIS配列）		1通未満	特に決まっていない	221957	1U7p0LsE		1235019472
はい	完了している	ここには何も入力しないでください。	50代	女性	パート・アルバイト		家庭用品		日本語配列（JIS配列）		1通未満	報告メール	221957	ysr4R339		1237758394
はい	完了している	ここには何も入力しないでください。	30代	女性	公務員・教職員・非営利団体職員		官公庁・団体		日本語配列（JIS配列）		20~29通	会議の案内、資料の送受信、連絡事項	221957	Km5VqQhe		1230595191
はい	完了している	ここには何も入力しないでください。	30代	女性	会社勤務（一般社員）		流通・小売業		日本語配列（JIS配列）		1~9通	発注、売上、請求	221957	si8c9jWd		1237890831
はい	完了している	ここには何も入力しないでください。	50代	女性	専業主婦・主夫		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	家族・知人への連絡、通販サイト等の問い合わせなど。	221957	3fW4ApP1		1232645848
はい	完了している	ここには何も入力しないでください。	40代	女性	専業主婦・主夫		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	働いていないため、業務におけるメールの送受信がありません	221957	3fW4DpP1	文字が大きくできたらよかったと思う	1226730244
はい	完了している	ここには何も入力しないでください。	40代	女性	パート・アルバイト		趣味・スポーツ用品		日本語配列（JIS配列）		1~9通	取引先の日程・調整、社内連絡・報告	221957	0FTuft07	普段のメールのやり取りでアドレス最終確認や見直しを含み、とても有意義な楽しい実験でした。	1231935071
はい	完了している	ここには何も入力しないでください。	30代	女性	会社勤務（一般社員）		教育・医療サービス・宗教		日本語配列（JIS配列）		1~9通	会議の開催案内、日程調整	221957	MBnEpyn8		1227261644
はい	完了している	ここには何も入力しないでください。	40代	女性	会社勤務（一般社員）		その他	建築	日本語配列（JIS配列）		1~9通	作成したデータの送信や、届いた連絡事項に対しての返信	221957	aQtKTN7y	Enter押下後に訂正ができない##そういう仕様であれば説明動画でその旨教えて欲しかったです。	1238555697
はい	完了している	ここには何も入力しないでください。	30代	女性	会社勤務（一般社員）		不動産・住宅設備		日本語配列（JIS配列）		1~9通	客先との業務の調整、社内の業務連携について	221957	W90J9r1u	疲れました	1230240694
はい	完了している	ここには何も入力しないでください。	20代	女性	会社勤務（一般社員）		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	採用関係	221957	eN6BDl3G	特にないです	1237862283
はい	完了している	ここには何も入力しないでください。	50代	女性	会社勤務（一般社員）		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	主に受信のみで送信はしない	221957	CRSCVrQD		1233128828
はい	完了している	ここには何も入力しないでください。	40代	女性	会社勤務（一般社員）		自動車・輸送機器		日本語配列（JIS配列）		1~9通	社内の簡単な連絡	221957	TG1iPnNU	入力が慣れないので大変でした	1232205184
はい	完了している	ここには何も入力しないでください。	40代	女性	パート・アルバイト		外食・各種サービス		日本語配列（JIS配列）		10~19通	依頼者との打ち合わせの日程調整、事務連絡	221957	OKJBFLdf		1233218683
はい	完了している	ここには何も入力しないでください。	50代	女性	パート・アルバイト		流通・小売業		日本語配列（JIS配列）		1通未満	確認や質問	221957	xVoymCyM		1236190683
はい	完了している	ここには何も入力しないでください。	20代	女性	学生		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	授業の内容やその講義についての質問を行う。	221957	iZDQwf7l		1239207542
はい	完了している	ここには何も入力しないでください。	30代	女性	会社勤務（一般社員）		流通・小売業		日本語配列（JIS配列）		10~19通	客先からの受注依頼の返信、請求書・見積書の送信、社内用案内メール	221957	UCLm3W93		1233288950
はい	完了している	ここには何も入力しないでください。	20代	女性	会社勤務（一般社員）		情報・通信		日本語配列（JIS配列）		1~9通	資料作成完了メール	221957	hdBaZv2r		1237721175
はい	完了している	ここには何も入力しないでください。	20代	女性	会社勤務（一般社員）		飲料・嗜好品		日本語配列（JIS配列）		10~19通	報告書の内容確認、文書の配信、注文	221957	pIkf8l3J	少し難しかったです	1235722786
