設問1	設問2-1	設問2-2	設問3	設問4	設問5-1	設問5-2	設問6-1	設問6-2	設問7-1	設問7-2	設問8	設問9	設問10（チェック）	設問11	設問12	会員ID
はい	完了している	ここには何も入力しないでください。	40代	女性	会社経営（経営者・役員）		不動産・住宅設備		日本語配列（JIS配列）		1通未満	社内で作業完了メール	221957	hdBu4v2r		1231443620
はい	完了している	ここには何も入力しないでください。	50代	女性	無職		その他	無職	日本語配列（JIS配列）		1通未満	仕事をしていないので業務でメールを使用することがない	221957	dp4k0wPg		1230609925
はい	完了している	ここには何も入力しないでください。	50代	女性	専業主婦・主夫		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	問い合わせ、出欠連絡	221957	I6vvOBS3	他のアンケートと比べて、入力項目と報酬のバランスが合っていないので、報酬がもう少し多いと良いと思います。##	1229915168
はい	完了している	ここには何も入力しないでください。	50代	女性	専業主婦・主夫		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満		221957	UCLl8W93		1231421276
はい	完了している	ここには何も入力しないでください。	50代	女性	公務員・教職員・非営利団体職員		官公庁・団体		日本語配列（JIS配列）		1~9通	職員への各種通知。##業務関係先への各種依頼・通知等。	221957	OKJ7VLdf		1236605505
はい	完了している	ここには何も入力しないでください。	50代	女性	SOHO		情報・通信		日本語配列（JIS配列）		10~19通	質問メール。##業務参加希望のメール。##	221957	wJfx8JVt		1230670511
はい	完了している	ここには何も入力しないでください。	50代	女性	パート・アルバイト		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	業務報告書	221957##	kvKi0TER		1237171902
はい	完了している	ここには何も入力しないでください。	40代	女性	派遣社員・契約社員		外食・各種サービス		日本語配列（JIS配列）		1~9通	同僚間で仕事内容の共有	221957	B4jWeoQM		1232161711
はい	完了している	ここには何も入力しないでください。	40代	女性	パート・アルバイト		教育・医療サービス・宗教		日本語配列（JIS配列）		1~9通	スケジュール調整など	221957	AlsDE16v		1237322977
はい	完了している	ここには何も入力しないでください。	30代	女性	会社勤務（一般社員）		情報・通信		日本語配列（JIS配列）		10~19通	報告メール##進捗状況や完了した業務、問題の発生について報告するメール。##例：「本日、○○の作業が完了しました。次のステップに進みます。」####依頼メール##作業の依頼や確認をお願いするメール。##例：「○○のデータについて、確認をお願いできますか？」####確認メール##受け取った情報の確認や、必要な詳細について質問するメール。##例：「○○の書類を受け取りました。内容に誤りがないかご確認いただけますか？」####スケジュール調整メール##会議や打ち合わせの日程調整を行うメール。##例：「来週の会議日程について、○○日または○○日の午後は空いていますか？」####お礼メール##相手に感謝の意を伝えるメール。##例：「先日、○○についてご対応いただき、ありがとうございました。」####トラブル対応メール##問題が発生した場合の対応策や解決策を報告するメール。##例：「○○の不具合については、現在修正作業を進めています。進捗があり次第お知らせします。」####通知メール##業務の変更や重要な連絡を通知するメール。##例：「明日からのシステムメンテナンスについてお知らせいたします。」	221957	0FTY6t07		1234544697
はい	完了している	ここには何も入力しないでください。	50代	女性	派遣社員・契約社員		情報・通信		日本語配列（JIS配列）		1~9通	お知らせのメールや、作業について、作業依頼者への質問・完了報告など	221957	HuVkHtNr		1234159815
はい	完了している	ここには何も入力しないでください。	40代	女性	専業主婦・主夫		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満		221957	2TYWZ5PI		1239153756
はい	完了している	ここには何も入力しないでください。	30代	女性	会社勤務（一般社員）		エネルギー・素材・産業機械		日本語配列（JIS配列）		1通未満	作業の指示など##進捗のやり取り	221957	FyGK8X2u	入力項目が増えた際に、画面がスクロールしなくてBCCや送信ボタンを##表示させるのに手間取った（表示倍率変更により進めたが）	1237749175
はい	完了している	ここには何も入力しないでください。	40代	女性	自営業（商工サービス）		趣味・スポーツ用品		日本語配列（JIS配列）		1~9通	発注、内容のすり合わせ、了解、完了、請求等	221957	mHxrW3L3	普段時間に追われながら手打ちをすることがないので難しかったです##時間に追われている時は返信が基本なので	1234092663
はい	完了している	ここには何も入力しないでください。	20代	女性	会社勤務（一般社員）		食品		日本語配列（JIS配列）		1~9通	取引先への連絡	221957	4kOMzlA2		1234789990
はい	完了している	ここには何も入力しないでください。	30代	女性	会社勤務（一般社員）		その他	建築関係	英語配列（US配列）		1~9通	データ送付をする	221957	RPegON9O		1233419272
はい	完了している	ここには何も入力しないでください。	50代	女性	専業主婦・主夫		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	配送において、間違ったものが届いた時の問い合わせ。	221957	3fw2SpP1	少し難しかったです。	1236501017
はい	完了している	ここには何も入力しないでください。	30代	女性	パート・アルバイト		情報・通信		日本語配列（JIS配列）		50~99通	カスタマー対応	221957	MBnrFyn8		1233061852
はい	完了している	ここには何も入力しないでください。	50代	女性	公務員・教職員・非営利団体職員		教育・医療サービス・宗教		日本語配列（JIS配列）		1~9通	課題添削	221957	6zgGfxhy		1234470771
はい	完了している	ここには何も入力しないでください。	30代	女性	派遣社員・契約社員		その他		日本語配列（JIS配列）		1~9通	上司とのやりとり	221957	dp4lmwPg		1233048919
はい	完了している	ここには何も入力しないでください。	20代	女性	学生		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	大学の先生への質問メール	221957	CRSo6rQD		1237740656
はい	完了している	ここには何も入力しないでください。	10代	女性	学生		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	大学の教授に課題を提出する時にデータを送信する。	221957	GrUxDcaj		1237735075
はい	完了している	ここには何も入力しないでください。	40代	女性	専門職（弁護士・税理士等・医療関連）		教育・医療サービス・宗教		日本語配列（JIS配列）		10~19通	業務内容メール	221957	7LdmcD25		1232432628
はい	完了している	ここには何も入力しないでください。	50代	女性	パート・アルバイト		エネルギー・素材・産業機械		日本語配列（JIS配列）		1~9通	Excelで作成したシフト表などの送信、業務連絡のメール	221957	7LdmbD25		1232829031
はい	完了している	ここには何も入力しないでください。	50代	女性	専業主婦・主夫		この中に当てはまるものがない		英語配列（US配列）		1通未満	就業していないので業務としてはメール送信しません	221957	OKJHULdf	ノートパソコン画面が小さめなので見間違いが多くなったと思う。	1236045813
はい	完了している	ここには何も入力しないでください。	40代	女性	会社勤務（一般社員）		自動車・輸送機器		日本語配列（JIS配列）		40~49通	しゃないめーると社外メール	221957##	J5aKaELP		1237007138
はい	完了している	ここには何も入力しないでください。	40代	女性	パート・アルバイト		ファッション・アクセサリー		日本語配列（JIS配列）		1~9通	作業完了のメール　	221957	5ｘＱａｑＺｊｚ	練習になってとてもよかったです	1234479728
はい	完了している	ここには何も入力しないでください。	40代	女性	専業主婦・主夫		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	面談の日程の打ち合わせ	221957	pIk46l3J	制限時間内に全てのメアドを打ちこむのは大変だった。焦って手が震えてしまい、いくつかアドレスの間違いがあったかもしれません。	1233316948
はい	完了している	ここには何も入力しないでください。	40代	女性	派遣社員・契約社員		情報・通信		日本語配列（JIS配列）		1~9通	講習会やセミナーに参加するための申し込み、入出金の確認、消耗品の購入依頼	221957	dp4l0wPg	慣れないメールアドレスなので入力に時間がかかりました	1235399497
はい	完了している	ここには何も入力しないでください。	30代	女性	会社勤務（一般社員）		情報・通信		日本語配列（JIS配列）		1~9通	報告や相談や業務終了	221957	2TY175PI		1228810604
はい	完了している	ここには何も入力しないでください。	50代	女性	専業主婦・主夫		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	社内の連絡事項に使用していた	221957	I6vb5BS3		1236047468
はい	完了している	ここには何も入力しないでください。	40代	女性	派遣社員・契約社員		官公庁・団体		日本語配列（JIS配列）		1通未満	業務連絡事項。	221957	1U7lkLsE		1236159075
はい	完了している	ここには何も入力しないでください。	30代	女性	その他の職業		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	不明点の確認メール	221957	mHxtv3L3		1234246313
はい	完了している	ここには何も入力しないでください。	30代	女性	パート・アルバイト		外食・各種サービス		日本語配列（JIS配列）		1~9通	「◯月◯日のシフト希望を提出します」や、「来月のシフト表を確認しました」など、出勤スケジュールに関する連絡・体調が悪いなどで急に休む場合や、交通機関の遅れで遅刻しそうな場合、次の担当者への引き継ぎ事項、「本日のレジ締めで不明点がありました」など。または、マニュアルやルール変更のお知らせへの返信。変更事項についての返事もします。	221957	1U7GsLsE		1239195574
