設問1	設問2-1	設問2-2	設問3	設問4	設問5-1	設問5-2	設問6-1	設問6-2	設問7-1	設問7-2	設問8	設問9	設問10（チェック）	設問11	設問12	会員ID
はい	完了している	ここには何も入力しないでください。	40代	男性	自営業（商工サービス）		教育・医療サービス・宗教		日本語配列（JIS配列）		1~9通	業務連絡　問い合わせへの回答　御挨拶	221957	njqy4fLs		1227148738
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		この中に当てはまるものがない		英語配列（US配列）		1~9通	相手先へ半分で、同じチームに半分のメールを送り、Ｅｘｃｅｌファイル等を添付することが多いです	221957	HuVTDtNr	大変疲れました…	1231580249
はい	完了している	ここには何も入力しないでください。	30代	男性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	今は業務を行っておりません。	221957	gcHytJEq	Enterを押下後ミスに気付いた時のショックたるや半端なかったです。実験に参加させていただきありがとうございました。	1229034495
はい	完了している	ここには何も入力しないでください。	40代	男性	自営業（商工サービス）		情報・通信		日本語配列（JIS配列）		1通未満		221957	W90eOr1u		1232173407
はい	完了している	ここには何も入力しないでください。	50代	男性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	働いていないので該当しない	221957	Km5SzQhe		1234164572
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		その他	デザイン	日本語配列（JIS配列）		1~9通	仕事の原稿の受け取りや校正、また打ち合わせ等スケジュールに関する内容	221957	pIkGJl3J	とにかく疲れた	1225916856
はい	完了している	ここには何も入力しないでください。	30代	男性	派遣社員・契約社員		流通・小売業		日本語配列（JIS配列）		1~9通	連絡メール	221957	vgm99zqs		1233967126
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（一般社員）		その他	印刷	日本語配列（JIS配列）		1~9通	お客様や社内の人との業務のやり取り	221957	aQtCQN7y	時間がタイトで焦った	1234548177
はい	完了している	ここには何も入力しないでください。	50代	男性	自営業（商工サービス）		金融・保険		日本語配列（JIS配列）		1通未満	先様との問い合わせと連絡	221957##	7LdgPD25##		1225207897
はい	完了している	ここには何も入力しないでください。	50代	男性	パート・アルバイト		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	業務でのメールはほぼない	221957	dp4JswPg	目がチカチカしますし、コピペがダメなので疲れました##制限時間が結構厳しかったです	1237859271
はい	完了している	ここには何も入力しないでください。	30代	男性	会社勤務（管理職）		情報・通信		日本語配列（JIS配列）		1~9通	スケジュールの確認や進捗状況の確認。	221957	3fWgSpP1	時間内にメールアドレスを正しく打ち込むのは少し手こずりました。	1235550830
