設問1	設問2-1	設問2-2	設問3	設問4	設問5-1	設問5-2	設問6-1	設問6-2	設問7-1	設問7-2	設問8	設問9	設問10（チェック）	設問11	設問12	会員ID
はい	完了している	ここには何も入力しないでください。	30代	女性	会社勤務（一般社員）		官公庁・団体		日本語配列（JIS配列）		30~39通	庶務的なメールをまく	221957	B4jCtoQM		1237654803
はい	完了している	ここには何も入力しないでください。	50代	女性	会社勤務（一般社員）		精密機械・事務用品		日本語配列（JIS配列）		1~9通	請求書送付の案内メール、予約等のメール	221957	1U7qALsE		1232695336
はい	完了している	ここには何も入力しないでください。	50代	女性	パート・アルバイト		家電・AV機器		日本語配列（JIS配列）		1通未満	出勤状態の確認	221957	6zg4pxhy		1226222607
はい	完了している	ここには何も入力しないでください。	50代	女性	パート・アルバイト		教育・医療サービス・宗教		日本語配列（JIS配列）		1~9通	スケジュール	221957	mHxpL3L3		1233151099
はい	完了している	ここには何も入力しないでください。	40代	女性	パート・アルバイト		外食・各種サービス		日本語配列（JIS配列）		1~9通	業務内容の確認のメール	221957	ysr8I339	制限時間の設定はとてもシビアでした	1237906285
はい	完了している	ここには何も入力しないでください。	50代	女性	派遣社員・契約社員		エネルギー・素材・産業機械		日本語配列（JIS配列）		1~9通	社内業務連絡　得意先とのやり取り	221957	3fWWspP1		1235000129
はい	完了している	ここには何も入力しないでください。	50代	女性	専業主婦・主夫		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	業務では使用していませんが、私的に用事があるときに内容を記載し送信しています。	221957	MBnQEyn8	制限時間があると緊張してうまく入力ができませんでした。	1226897401
はい	完了している	ここには何も入力しないでください。	30代	女性	パート・アルバイト		流通・小売業		日本語配列（JIS配列）		10~19通	注文確認や問い合わせ	221957	TG1jvnNU		1232619174
はい	完了している	ここには何も入力しないでください。	40代	女性	パート・アルバイト		ファッション・アクセサリー		日本語配列（JIS配列）		1~9通	売り上げ報告等の定時連絡と日報	221957	qw3Rs14c		1232984411
はい	完了している	ここには何も入力しないでください。	40代	女性	会社勤務（管理職）		この中に当てはまるものがない		英語配列（US配列）		1~9通	プロジェクトの打ち合わせ、摺合せ、確認。	221957	W906Kr1u		1237800822
はい	完了している	ここには何も入力しないでください。	40代	女性	会社勤務（一般社員）		情報・通信		日本語配列（JIS配列）		1~9通	スケジュール調整の依頼、進捗報告、社内連絡	221957	si8xojWd		1239124266
はい	完了している	ここには何も入力しないでください。	40代	女性	自営業（商工サービス）		流通・小売業		日本語配列（JIS配列）		1~9通	取引先との連絡	221957	1U7qtLsE		1237410516
はい	完了している	ここには何も入力しないでください。	30代	女性	自営業（商工サービス）		この中に当てはまるものがない		英語配列（US配列）		1~9通	業務連絡	221957	kvK09TER		1233169530
