設問1	設問2-1	設問2-2	設問3	設問4	設問5-1	設問5-2	設問6-1	設問6-2	設問7-1	設問7-2	設問8	設問9	設問10（チェック）	設問11	設問12	会員ID
はい	完了している	ここには何も入力しないでください。	40代	女性	会社勤務（一般社員）		情報・通信		日本語配列（JIS配列）		1~9通	事務	221957	TG1E1nNU		1226465241
はい	完了している	ここには何も入力しないでください。	40代	女性	パート・アルバイト		この中に当てはまるものがない		日本語配列（JIS配列）		10~19通	業者宛ての問い合わせ、または返信。私的なメール、送受信	221957	J5azQELP	時間制限があるので緊張感もあり、入力するので精いっぱいで見返す（確認）する時間がなかった。	1236084094
はい	完了している	ここには何も入力しないでください。	50代	女性	会社勤務（管理職）		金融・保険		日本語配列（JIS配列）		1~9通	指示メール、注文メール、完了メール	221957	E7h9nxkH		1228421749
はい	完了している	ここには何も入力しないでください。	30代	女性	会社勤務（一般社員）		流通・小売業		日本語配列（JIS配列）		1~9通	業務内容の確認、発注内容の送信など	221957	SeIMJsMx	バックスペースキーで前に１度確定入力したメアドが全消失するのは萎えました	1229623487
はい	完了している	ここには何も入力しないでください。	40代	女性	会社勤務（一般社員）		その他		日本語配列（JIS配列）		1通未満	取引先との取引内容の確認。	221957	hdB5mv2r	特にないです。	1237226634
はい	完了している	ここには何も入力しないでください。	50代	女性	パート・アルバイト		エネルギー・素材・産業機械		英語配列（US配列）		1~9通	発注書に関するメール	221957	TG1EKnNU	とても手間取りました	1234243235
はい	完了している	ここには何も入力しないでください。	50代	女性	会社勤務（一般社員）		その他	電子部品製造	日本語配列（JIS配列）		20~29通	納期回答、受発注問い合わせ	221957	iZD71f7l	入力時はものすごく焦りました。	1234195341
はい	完了している	ここには何も入力しないでください。	40代	女性	その他の職業	フリーランス	この中に当てはまるものがない		日本語配列（JIS配列）		1~9通	仕事のファイルをおくる。##業務の内容確認	221957	vgmUUzqs	焦ってうまくできなかった	1236295881
はい	完了している	ここには何も入力しないでください。	30代	女性	会社勤務（一般社員）		その他	建設	日本語配列（JIS配列）		1~9通	見積の送信	221957	qw3FL14c		1233428845
はい	完了している	ここには何も入力しないでください。	20代	女性	パート・アルバイト		外食・各種サービス		日本語配列（JIS配列）		10~19通	お客様への対応メール、社員への業務連絡メール	221957	UCL9dW93		1236673828
はい	完了している	ここには何も入力しないでください。	40代	女性	パート・アルバイト		外食・各種サービス		日本語配列（JIS配列）		1~9通	連絡事項の確認メール	221957	dp46ZwPg	時間がなくなってきた時の赤い警告表示は心理的に焦りを助長させあまりいいとは思わなかった。	1238400048
はい	完了している	ここには何も入力しないでください。	50代	女性	会社勤務（一般社員）		化粧品・トイレタリー・サニタリー		日本語配列（JIS配列）		20~29通	業務連絡や案内状の作成	221957	tAyF5JcV	今後ともよろしくお願いいたします。	1234520776
はい	完了している	ここには何も入力しないでください。	40代	女性	SOHO		情報・通信		日本語配列（JIS配列）		1通未満	進捗確認のメール	221957	RPewKN9O		1236230049
はい	完了している	ここには何も入力しないでください。	50代	女性	パート・アルバイト		教育・医療サービス・宗教		日本語配列（JIS配列）		1~9通	業者への問い合わせ。	221957	9tFuPqHA	動画があって、実験の流れが分かりやすかったです。##実験は、普段メールアドレスを入力する時に、こんなに追い立てられるように入力をすることがないので、妙に焦りました。	1231245796
はい	完了している	ここには何も入力しないでください。	30代	女性	会社勤務（一般社員）		流通・小売業		日本語配列（JIS配列）		1~9通	報告メール	221957	pIkMOl3J		1232360481
はい	完了している	ここには何も入力しないでください。	50代	女性	専業主婦・主夫		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	予約確認など	221957	5xQRHZjz	難しかった	1235088193
はい	完了している	ここには何も入力しないでください。	50代	女性	自営業（商工サービス）		教育・医療サービス・宗教		日本語配列（JIS配列）		20~29通	進行状況の報告等。	221957	3fWcfpP1	特になし。	1234494227
はい	完了している	ここには何も入力しないでください。	30代	女性	会社勤務（一般社員）		官公庁・団体		日本語配列（JIS配列）		1~9通	会議等開催の業務連絡	221957	RPey2N9O	焦るけど、面白かった。	1236251319
はい	完了している	ここには何も入力しないでください。	40代	女性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	約束の日付の連絡事項	221957	kvKVaTER	時間に追われてなかなかうまくいきませんでした。すみません。	1235856242
はい	完了している	ここには何も入力しないでください。	30代	女性	会社勤務（一般社員）		食品		日本語配列（JIS配列）		1~9通	試作品の意見、原料の調達に関することなど	221957	1U7srLsE	報酬と作業量が見合ってないと思いました。	1237715604
はい	完了している	ここには何も入力しないでください。	50代	女性	自営業（商工サービス）		情報・通信		日本語配列（JIS配列）		1~9通	未払いになっている報酬についての問い合わせ。問い合わせへの返信。	221957	HuVr6tNr		1225976091
はい	完了している	ここには何も入力しないでください。	50代	女性	SOHO		その他		日本語配列（JIS配列）		1通未満	実務的な内容のテキストメール	221957	2TY635PI	いつもはするメール宛先のスペルチェックをする時間がなかった	1225332765
はい	完了している	ここには何も入力しないでください。	50代	女性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	現在無職	221957	si8najWd		1235992225
はい	完了している	ここには何も入力しないでください。	20代	女性	派遣社員・契約社員		流通・小売業		日本語配列（JIS配列）		10~19通	見積もり、日程調整	221957	OKJcrLdf		1235854384
はい	完了している	ここには何も入力しないでください。	30代	女性	会社勤務（一般社員）		教育・医療サービス・宗教		日本語配列（JIS配列）		10~19通	教室相互の連絡	221957	3fWfcpP1	作業量に対して報酬が少なすぎる。	1233586094
はい	完了している	ここには何も入力しないでください。	50代	女性	会社勤務（一般社員）		情報・通信		日本語配列（JIS配列）		20~29通	ユーザーからの問合せメールへの対応、社内の業務上のやり取りなど	221957	AlszK16v	日頃からタイプミスが多く緊張しました。ありがとうございました。	1232170440
はい	完了している	ここには何も入力しないでください。	50代	女性	専業主婦・主夫		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	私的な連絡など。	221957	Km5FcQhe	時間が足りなくて、よく確認してから送信という作業ができなかった。	1231833831
はい	完了している	ここには何も入力しないでください。	30代	女性	会社勤務（一般社員）		官公庁・団体		日本語配列（JIS配列）		1~9通	書類の送信や確認の連絡について。	221957	Y1EGnTJD	大変でした。	1237718446
はい	完了している	ここには何も入力しないでください。	20代	女性	会社勤務（一般社員）		情報・通信		日本語配列（JIS配列）		100~500通	業務連絡など	221957	7LdXKD25		1229888563
はい	完了している	ここには何も入力しないでください。	50代	女性	パート・アルバイト		ファッション・アクセサリー		日本語配列（JIS配列）		10~19通	業務完了の報告。問い合わせ。連絡事項。	221957	0FTmgt07	思ったより時間がかかりました	1231289086
はい	完了している	ここには何も入力しないでください。	30代	女性	専門職（弁護士・税理士等・医療関連）		教育・医療サービス・宗教		日本語配列（JIS配列）		1~9通	業者への備品の発注依頼##関連施設への業務に関する連絡	221957	8DRE70Ym		1237792425
はい	完了している	ここには何も入力しないでください。	40代	女性	会社勤務（一般社員）		食品		日本語配列（JIS配列）		20~29通	打ち合わせ	221957	GrUYscaj		1236448724
はい	完了している	ここには何も入力しないでください。	50代	女性	会社勤務（一般社員）		金融・保険		英語配列（US配列）		30~39通	経理の仕事をしてるので個人の精算確認など	221957##	fa9zyW1V		1232951543
はい	完了している	ここには何も入力しないでください。	50代	女性	専業主婦・主夫		この中に当てはまるものがない		日本語配列（JIS配列）		1~9通	イベントのお知らせやスケジュールの調整確定などの連絡	221957	7LdXvD25	難しかった	1228854841
はい	完了している	ここには何も入力しないでください。	40代	女性	会社勤務（一般社員）		金融・保険		日本語配列（JIS配列）		1~9通	取引先への資料の送付	221957	eN6VBl3G		1236149447
