設問1	設問2-1	設問2-2	設問3	設問4	設問5-1	設問5-2	設問6-1	設問6-2	設問7-1	設問7-2	設問8	設問9	設問10（チェック）	設問11	設問12	会員ID
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（管理職）		情報・通信		日本語配列（JIS配列）		1~9通	業務連絡など	221957	tAyvYJcV		1231697239
はい	完了している	ここには何も入力しないでください。	50代	男性	パート・アルバイト		食品		英語配列（US配列）		1通未満	終了連絡	221957	fa9ixW1V		1231135398
はい	完了している	ここには何も入力しないでください。	40代	男性	SOHO		情報・通信		日本語配列（JIS配列）		1~9通	確認や見積など	221957	6zgbuxhy	特にありません	1238653238
はい	完了している	ここには何も入力しないでください。	50代	男性	自営業（商工サービス）		新聞・雑誌・テレビ・ラジオ・広告等マスコミ関係		日本語配列（JIS配列）		1~9通	仕事内容の確認など。	221957	B4j3NoQM	特になし。	1233703347
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（管理職）		エネルギー・素材・産業機械		日本語配列（JIS配列）		1~9通	見積や依頼書	221957	TG1RtnNU	大変だった	1229430284
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		情報・通信		日本語配列（JIS配列）		1~9通	業務連絡	221957	2TYMg5PI	複数のメアドが表示された場合はどうするのか説明が無かった。説明動画ではすべてメアドがひとつだった。##正確性を重視するべきなのか、スピードを重視するべきなのか、判断に困った。	1225672583
はい	完了している	ここには何も入力しないでください。	40代	男性	会社勤務（管理職）		この中に当てはまるものがない		日本語配列（JIS配列）		1~9通	通達や業務内容確認。	221957	LSpnjH1j	shi chi　tsu　とかが　si ti tu　で慣れているのでメアドだから仕方ないけど打ち間違えて大変でした。	1235845035
はい	完了している	ここには何も入力しないでください。	30代	女性	会社勤務（一般社員）		流通・小売業		日本語配列（JIS配列）		1~9通	業務連絡	221957##	MBnoJyn8		1237369040
はい	完了している	ここには何も入力しないでください。	50代	男性	パート・アルバイト		新聞・雑誌・テレビ・ラジオ・広告等マスコミ関係		日本語配列（JIS配列）		1~9通	業務連絡	221957	0FTSzt07	時間が短すぎる	1229471408
はい	完了している	ここには何も入力しないでください。	30代	男性	パート・アルバイト		交通・レジャー		日本語配列（JIS配列）		10~19通	業務に関する指示など	221957	J5agcELP		1235569426
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		流通・小売業		日本語配列（JIS配列）		20~29通	見積依頼及び回答、納期確認及び回答、業務依頼	221957	I6vczBS3	ありがとうございました。	1227956884
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（一般社員）		精密機械・事務用品		日本語配列（JIS配列）		1~9通	日報や連絡	221957	eN6wyl3G		1238718499
はい	完了している	ここには何も入力しないでください。	40代	男性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	相手への質問や連絡。	221957	hdB8wv2r		1235488222
はい	完了している	ここには何も入力しないでください。	40代	男性	パート・アルバイト		その他		日本語配列（JIS配列）		1~9通	日報	221957	W90jDr1u	練習用の時間設定が短くて焦った	1238339034
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（管理職）		自動車・輸送機器		日本語配列（JIS配列）		50~99通	業務連絡、プロジェクト情報共有	221957	Y1ECmTJD	制限時間が短すぎて焦りました	1231784013
はい	完了している	ここには何も入力しないでください。	50代	男性	会社勤務（管理職）		情報・通信		日本語配列（JIS配列）		30~39通	会議の連絡	221957	CRSgCrQD		1230299791
