設問1	設問2-1	設問2-2	設問3	設問4	設問5-1	設問5-2	設問6-1	設問6-2	設問7-1	設問7-2	設問8	設問9	設問10（チェック）	設問11	設問12	会員ID
はい	完了している	ここには何も入力しないでください。	40代	女性	パート・アルバイト		薬品・医療用品		英語配列（US配列）		1通未満	問い合わせ	221957	dp4XjwPg		1235752528
はい	完了している	ここには何も入力しないでください。	40代	女性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満	タスク完了報告	221957	pIkwUl3J	ない	1238335045
はい	完了している	ここには何も入力しないでください。	40代	女性	会社勤務（一般社員）		その他	印刷	日本語配列（JIS配列）		1~9通	PDFを送る	221957	lbix6G5M		1232792690
はい	完了している	ここには何も入力しないでください。	30代	女性	会社勤務（一般社員）		官公庁・団体		日本語配列（JIS配列）		1~9通	契約先との日程調整	221957	I6volBS3		1230141665
はい	完了している	ここには何も入力しないでください。	50代	女性	会社経営（経営者・役員）		その他	建設業	日本語配列（JIS配列）		1~9通	官公庁への連絡メール	221957	AlsaP16v	特にないが、画面に出る文字がもう少し大きいと見やすかったです。	1231597000
はい	完了している	ここには何も入力しないでください。	40代	女性	会社勤務（一般社員）		流通・小売業		日本語配列（JIS配列）		30~39通	見積依頼、見積回答等	221957	TG1DRnNU	TG1DRnNU	1237666046
はい	完了している	ここには何も入力しないでください。	50代	女性	パート・アルバイト		流通・小売業		日本語配列（JIS配列）		1通未満	業者への質問等	221957	jOwGWpNT	向いてなかったです。	1237383752
はい	完了している	ここには何も入力しないでください。	50代	女性	会社勤務（一般社員）		家庭用品		英語配列（US配列）		1~9通	関係会社への確認や、返信、添付ファイルの送信など	221957	4kOeslA2		1236195895
はい	完了している	ここには何も入力しないでください。	30代	女性	会社勤務（一般社員）		流通・小売業		日本語配列（JIS配列）		1~9通	主に、クライアント様へのご連絡。	221957	FyG5mX2u		1239194664
はい	完了している	ここには何も入力しないでください。	30代	女性	会社勤務（一般社員）		不動産・住宅設備		日本語配列（JIS配列）		30~39通	社員各位への連絡、下請け業者への依頼、下請け業者からの連絡	221957	ysrgM339		1238608916
はい	完了している	ここには何も入力しないでください。	50代	女性	会社勤務（一般社員）		この中に当てはまるものがない		日本語配列（JIS配列）		1~9通	取引先へ依頼	221957	kvKdqTER		1230843178
はい	完了している	ここには何も入力しないでください。	30代	女性	無職		この中に当てはまるものがない		日本語配列（JIS配列）		1通未満		221957	3fW9ApP1		1231082502
